EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
06/02/2025 00:00,1.13531,1.13606,1.13529,1.13593,6.2,0.05,
06/01/2025 23:55,1.13552,1.13559,1.13509,1.13533,-1.9,-0.02,
06/01/2025 23:50,1.13576,1.13576,1.13549,1.13555,-2.1,-0.02,
06/01/2025 23:45,1.13583,1.13604,1.13575,1.13575,-0.8,-0.01,
06/01/2025 23:40,1.13577,1.13585,1.1356,1.13583,0.6,0.01,
06/01/2025 23:35,1.13579,1.13584,1.13565,1.13575,-0.4,0.00,
06/01/2025 23:30,1.13585,1.13595,1.13566,1.13577,-0.8,-0.01,
06/01/2025 23:25,1.13564,1.13585,1.13559,1.13581,1.7,0.01,
06/01/2025 23:20,1.13561,1.13577,1.13555,1.13571,1.0,0.01,
06/01/2025 23:15,1.13572,1.13581,1.13555,1.1356,-1.2,-0.01,
06/01/2025 23:10,1.13598,1.13598,1.13572,1.13574,-2.4,-0.02,
06/01/2025 23:05,1.13572,1.136,1.13564,1.13593,2.1,0.02,
06/01/2025 23:00,1.13548,1.13582,1.13533,1.13576,2.8,0.02,
06/01/2025 22:55,1.13556,1.13567,1.13542,1.13551,-0.5,0.00,
06/01/2025 22:50,1.13528,1.13569,1.13525,1.13553,2.5,0.02,
06/01/2025 22:45,1.13497,1.13535,1.13492,1.13533,3.6,0.03,
06/01/2025 22:40,1.13487,1.13499,1.1348,1.13498,1.1,0.01,
06/01/2025 22:35,1.13491,1.13514,1.13483,1.13489,-0.2,0.00,
06/01/2025 22:30,1.13512,1.13517,1.13481,1.13489,-2.3,-0.02,
06/01/2025 22:25,1.13515,1.13527,1.13496,1.1351,-0.5,0.00,
06/01/2025 22:20,1.13568,1.13577,1.13516,1.13516,-5.2,-0.05,
06/01/2025 22:15,1.13564,1.13572,1.13535,1.13567,0.3,0.00,
06/01/2025 22:10,1.13559,1.13578,1.13552,1.13561,0.2,0.00,
06/01/2025 22:05,1.13517,1.13575,1.1351,1.13555,3.8,0.03,
06/01/2025 22:00,1.13462,1.13546,1.13462,1.13518,5.6,0.05,
06/01/2025 21:55,1.135,1.13512,1.13459,1.13459,-4.1,-0.04,
06/01/2025 21:50,1.13492,1.13502,1.13486,1.13492,0.0,0.00,
06/01/2025 21:45,1.13482,1.1349,1.13475,1.13489,0.7,0.01,
06/01/2025 21:40,1.1348,1.13485,1.13476,1.1348,0,0.00,
06/01/2025 21:35,1.13469,1.13482,1.13462,1.1348,1.1,0.01,
06/01/2025 21:30,1.13471,1.13474,1.13466,1.13474,0.3,0.00,
06/01/2025 21:25,1.1347,1.1347,1.13468,1.13469,-0.1,0.00,
06/01/2025 21:20,1.1347,1.13472,1.13466,1.13469,-0.1,0.00,
06/01/2025 21:15,1.13474,1.13486,1.13468,1.13472,-0.2,0.00,
06/01/2025 21:10,1.13448,1.13483,1.13444,1.13478,3.0,0.03,
06/01/2025 21:05,1.13435,1.13453,1.13431,1.13444,0.9,0.01,
06/01/2025 21:00,1.13425,1.13425,1.13409,1.13415,-1.0,-0.01,
05/30/2025 19:00,1.13586,1.13604,1.13565,1.13599,1.3,0.01,
05/30/2025 18:55,1.13561,1.13604,1.13555,1.13588,2.7,0.02,
05/30/2025 18:50,1.13564,1.1357,1.13545,1.13561,-0.3,0.00,
05/30/2025 18:45,1.13578,1.13598,1.13559,1.13564,-1.4,-0.01,
05/30/2025 18:40,1.13565,1.13581,1.13558,1.13575,1.0,0.01,
05/30/2025 18:35,1.13591,1.13597,1.13561,1.13566,-2.5,-0.02,
05/30/2025 18:30,1.13607,1.13609,1.13574,1.13588,-1.9,-0.02,
05/30/2025 18:25,1.13586,1.13607,1.13568,1.13604,1.8,0.02,
05/30/2025 18:20,1.13599,1.13623,1.13586,1.13586,-1.3,-0.01,
05/30/2025 18:15,1.13633,1.13651,1.13596,1.13597,-3.6,-0.03,
05/30/2025 18:10,1.13633,1.1365,1.13627,1.13632,-0.1,0.00,
05/30/2025 18:05,1.1357,1.13638,1.1357,1.13634,6.4,0.06,
05/30/2025 18:00,1.13573,1.13601,1.13568,1.13574,0.1,0.00,
05/30/2025 17:55,1.13613,1.13629,1.13568,1.13572,-4.1,-0.04,
05/30/2025 17:50,1.13634,1.13646,1.13609,1.13615,-1.9,-0.02,
05/30/2025 17:45,1.13656,1.13663,1.13617,1.13634,-2.2,-0.02,
05/30/2025 17:40,1.13663,1.13673,1.13644,1.13655,-0.8,-0.01,
05/30/2025 17:35,1.13651,1.13673,1.13646,1.13658,0.7,0.01,
05/30/2025 17:30,1.13595,1.13661,1.13583,1.13646,5.1,0.04,
05/30/2025 17:25,1.13615,1.13628,1.13587,1.13598,-1.7,-0.01,
05/30/2025 17:20,1.13619,1.13655,1.136,1.13615,-0.4,0.00,
05/30/2025 17:15,1.13571,1.13637,1.13546,1.13618,4.7,0.04,
05/30/2025 17:10,1.13538,1.13577,1.13532,1.13572,3.4,0.03,
05/30/2025 17:05,1.13518,1.13535,1.13502,1.13535,1.7,0.01,
05/30/2025 17:00,1.13504,1.13528,1.13497,1.1352,1.6,0.01,
05/30/2025 16:55,1.13491,1.13508,1.13453,1.13502,1.1,0.01,
05/30/2025 16:50,1.1347,1.13498,1.1347,1.13493,2.3,0.02,
05/30/2025 16:45,1.13471,1.13487,1.1346,1.13473,0.2,0.00,
05/30/2025 16:40,1.13478,1.135,1.13452,1.1347,-0.8,-0.01,
05/30/2025 16:35,1.13442,1.13482,1.13433,1.13476,3.4,0.03,
05/30/2025 16:30,1.1349,1.13501,1.13439,1.13443,-4.7,-0.04,
05/30/2025 16:25,1.1348,1.13501,1.13461,1.13494,1.4,0.01,
05/30/2025 16:20,1.13478,1.13502,1.13477,1.13486,0.8,0.01,
05/30/2025 16:15,1.13531,1.13535,1.1347,1.13478,-5.3,-0.05,
05/30/2025 16:10,1.135,1.13538,1.13491,1.13525,2.5,0.02,
05/30/2025 16:05,1.13511,1.13552,1.13493,1.13502,-0.9,-0.01,
05/30/2025 16:00,1.13464,1.13513,1.13454,1.13507,4.3,0.04,
05/30/2025 15:55,1.13488,1.13489,1.13435,1.13466,-2.2,-0.02,
05/30/2025 15:50,1.13519,1.13533,1.13484,1.13495,-2.4,-0.02,
05/30/2025 15:45,1.13525,1.13547,1.13507,1.13516,-0.9,-0.01,
05/30/2025 15:40,1.13494,1.13572,1.13486,1.13525,3.1,0.03,
05/30/2025 15:35,1.13486,1.13503,1.13461,1.13492,0.6,0.01,
05/30/2025 15:30,1.13499,1.13524,1.13446,1.13489,-1.0,-0.01,
05/30/2025 15:25,1.1346,1.13532,1.1346,1.13495,3.5,0.03,
05/30/2025 15:20,1.13468,1.13517,1.13466,1.13467,-0.1,0.00,
05/30/2025 15:15,1.1351,1.13533,1.13465,1.13469,-4.1,-0.04,
05/30/2025 15:10,1.13509,1.13578,1.13506,1.13512,0.3,0.00,
05/30/2025 15:05,1.13532,1.13586,1.13503,1.13504,-2.8,-0.02,
05/30/2025 15:00,1.13525,1.13555,1.13457,1.13539,1.4,0.01,
05/30/2025 14:55,1.13454,1.13546,1.13429,1.13514,6.0,0.05,
05/30/2025 14:50,1.13296,1.13467,1.13284,1.13458,16.2,0.14,
05/30/2025 14:45,1.13348,1.13359,1.13249,1.1329,-5.8,-0.05,
05/30/2025 14:40,1.13299,1.13352,1.13259,1.13346,4.7,0.04,
05/30/2025 14:35,1.13305,1.13369,1.13266,1.13298,-0.7,-0.01,
05/30/2025 14:30,1.13299,1.13341,1.13274,1.13311,1.2,0.01,
05/30/2025 14:25,1.13345,1.13376,1.13291,1.13297,-4.8,-0.04,
05/30/2025 14:20,1.13266,1.13352,1.13266,1.13347,8.1,0.07,
05/30/2025 14:15,1.13305,1.1331,1.13253,1.13266,-3.9,-0.03,
05/30/2025 14:10,1.13279,1.13352,1.13274,1.13306,2.7,0.02,
05/30/2025 14:05,1.13218,1.13282,1.13198,1.13276,5.8,0.05,
05/30/2025 14:00,1.13179,1.13227,1.13148,1.13214,3.5,0.03,
05/30/2025 13:55,1.13244,1.13245,1.13159,1.13181,-6.3,-0.06,
05/30/2025 13:50,1.1322,1.13269,1.13214,1.1324,2,0.02,
05/30/2025 13:45,1.13231,1.13277,1.13127,1.13218,-1.3,-0.01,
05/30/2025 13:40,1.13343,1.1335,1.1322,1.13235,-10.8,-0.10,
